,index,faq
0,3000,['   ']
1,3001,['   ']
2,3002,['   ']
3,3003,['   ']
4,3004,"[' What is Kickstarter Kickstarter is the largest crowdfunding platform in the world. Innovative products such as the OAK25s reflective Luminant Bag are offered and supported here. You can find out why we are launching a kickstarter campaign here. Wed, Oct 9 2019 6:07 am EDT What will the Luminant Bag by OAK25 cost? The estimated retail price of the OAK25 Luminant Bag is 159€ (incl. VAT plus shipping). During the Kickstarter campaign you have the unique chance to purchase the OAK25 Luminant Bag starting at 89€. Wed, Oct 9 2019 6:12 am EDT What are the available payment Methods? You can use a debit or credit card from Visa, Discover, JCB, MasterCard, UnionPay or American Express. Discover, UnionPay and JCB are currently approved for projects in the United States only. Maestro or Visa Electron are currently not eligible. If you are using a prepaid card, make sure it has a balance of at least $1 over the amount of your contribution. Wed, Oct 9 2019 6:12 am EDT How do I buy more than one Bag Just enter the amount of money according to the number of pledges you make. Wed, Oct 9 2019 6:12 am EDT ?  ']"
5,3005,['   ']
6,3006,['   ']
7,3007,['   ']
8,3008,['   ']
9,3009,['   ']
10,3010,['   ']
11,3011,['   ']
12,3012,['   ']
13,3013,['   ']
14,3014,['   ']
15,3015,['   ']
16,3016,['   ']
17,3017,['   ']
18,3018,['   ']
19,3019,['   ']
20,3020,['   ']
21,3021,"["" What devices can I use to control On Air? The sign already is capable of interfacing with any computer, phone, or tablet and we have planned integration with Alexa, Siri, and Google Nest. Upon successful funding, we will survey our backers to prioritize working on implementing other IoT and smart home devices. Tue, Dec 22 2020 12:22 pm EST What programs can On Air sync with? All of them! It's up to you to decide which programs you want to sync the light to. Popular choices are video conferencing options like Zoom, Teams, Webex, Skype, or GoTo Meeting, but you can set it up to work whichever way suits your needs. Tue, Dec 22 2020 12:20 pm EST ?  ""]"
22,3022,['   ']
